what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409070496
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327409070543
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409074848
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409084237
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409088545
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409094333
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409102710
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409104545
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.excludeCommand",1327409104722
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409108342
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409121290
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409125912
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409138590
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409138653
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409138668
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327409139870
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409142553
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409150462
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409150509
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409150524
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327409151793
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409156936
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409162505
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409162568
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409162599
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327409163816
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409166222
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409185547
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409185593
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409185625
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327409186467
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409188708
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409196046
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409196092
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409196124
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327409199134
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409201178
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327409224360
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409224587
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409241910
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409278895
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327409281876
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409290130
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327409440431
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327409443994
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327409450187
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327409456271
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409462493
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327409462586
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409476302
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327409480218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409489188
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327409489297
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409494336
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327409499843
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327409505849
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327409509359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409518750
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327409518812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409522806
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327409527236
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409533289
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327409533352
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409536305
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327409542587
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409554209
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327409554318
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409557097
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327409562212
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409574879
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327409575004
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409579682
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409581744
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409582946
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409584139
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409585097
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327409588015
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409590631
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327409590678
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409590678
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409591859
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409591912
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327409602424
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409602424
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409603681
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409603744
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1327409604769
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409607218
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409607262
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327409630369
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327409633473
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1327409637124
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409637436
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409659120
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409660930
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409664752
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409664752
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327409666046
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327409666046
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409667248
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409805251
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409811477
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409835016
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327409835034
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409842217
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327409852419
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409908289
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327409908323
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327409911154
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327409926732
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327409994109
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327410000249
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327410008373
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327410030267
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410039664
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327410039710
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410042517
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327410047398
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327410051395
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327410054516
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327410056444
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327410058460
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327410061794
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410064288
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327410064313
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410067288
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327410074476
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410077610
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327410077641
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410080212
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327410084251
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410090801
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327410090831
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410093304
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327410098509
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410100744
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327410100775
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410106145
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327410111611
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410115740
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327410115772
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410118239
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327410122810
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410124834
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327410124868
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410127479
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327410131722
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410134249
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327410134291
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410136792
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327410148851
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410151452
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327410151486
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410154200
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327410162809
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410165543
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327410165580
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410168338
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327410174688
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410177536
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327410177566
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410179969
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327410186360
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410189086
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327410189116
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410191701
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327410196882
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410202113
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327410202176
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410205798
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327410212727
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410215266
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327410215516
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410218036
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327410242312
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410252095
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327410252145
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410263189
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327410267877
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410270538
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327410270575
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410273065
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327410279732
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410282812
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327410282839
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410285284
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327410292119
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410295921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327410295956
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410300023
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327410305583
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410309359
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327410309382
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327410311688
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327410316675
